Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Merchant_ID, ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL, CardType,Terms&Conditions,Start_Date,End_Date,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
226_6094,226,"Grand Cruise
Standard Chartered Visa Infinite and Visa Signature Cards Only.<BR/><BR/>Charter a super luxurious, French built 46 ft Power Catamaran for a day out within Singaporeâ€™s Southern Islands. <BR/><BR/>Booking channels:<BR/>Grand Cruise Pte Limited on +65 6555 0488 or email: reservation@grandcruise.com.sg<BR/>",Grand Cruise,"Standard Chartered Visa Infinite and Visa Signature Cards Only.<BR/><BR/>Charter a super luxurious, French built 46 ft Power Catamaran for a day out within Singaporeâ€™s Southern Islands. <BR/><BR/>Booking channels:<BR/>Grand Cruise Pte Limited on +65 6555 0488 or email: reservation@grandcruise.com.sg<BR/>","Standard Chartered Visa Infinite and Visa Signature Cards Only.<BR/><BR/>Charter a super luxurious, French built 46 ft Power Catamaran for a day out within Singaporeâ€™s Southern Islands. <BR/><BR/>Booking channels:<BR/>Grand Cruise Pte Limited on +65 6555 0488 or email: reservation@grandcruise.com.sg<BR/>",Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/GrandCruise_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/GrandCruise_msite@2x.jpg,None,SC_6628,226_SC_6628,Grand Cruise,None,http://www.grandcruise.com.sg/,All Standard Chartered Visa Infinite and Visa Signature Cards Only,"Terms and Conditions• Offer is valid from 16 June 2014 to 31 May 2015• Offer is only open to Visa Infinite and Signature cardholders only• Weekend rates are applicable for Friday evenings, Saturdays and Sundays.• One Service Crew and one Boat Captain will be provided for every Luxury Yacht chartered and the charges for the Crew are inclusive in the Discounted Charter Fees.• Advanced booking is required as there are limited slots available. Slots are allocated on a first come, first served basis upon full payment being made.• Weekend rates are applicable for Friday evenings, Saturdays and Sundays.• Surcharge will apply for eve of and on public holidays.• The Discounted Charter Fees exclude 7% GST, and do not include food & drinks.• The Discounted Charter Fees covers up to a maximum of 14 guests on board the Luxury Yacht. An additional fee of S$60 per guest will be charged for the 15th guest onwards, up to a maximum capacity of 23 guests for each Luxury Yacht. Infant/Child is considered as 1 guest. Additional fees are subject to 7% GST.• Outside food on board of the Luxury Yacht is allowed subject to a footage charge of S$120 (levied for disposal of cutlery) which covers up to a maximum of 14 guests. An additional fee of S$10 per guest will be charged for the 15th guest onwards. Footage charges are subject to 7% GST. Outside food must be personally hand carried by the guests onto the Luxury Yacht.• Food warmers are not allowed on the Luxury Yachts and food may only be brought and served using aluminum/plastic trays. No BBQ and cooking are allowed on the Luxury Yachts. Guests on board may use the microwave available on the Luxury Yachts to heat up food.• General terms and conditions of Grand Cruise apply.General Terms and Conditions• All payments must be made with a valid Visa card.• Offer is subject to change and availability.• Offer cannot be used in conjunction with other promotions, in-house offers, discounts, coupons or special offers.• To the fullest extent permissible by law, each participating Visa cardholder releases Visa from any claim, loss, damage, cost or expense (including any claim for legal expenses) sustained or incurred by him/her in conjunction with their participation in the program.• Visa reserves the right to modify, cancel or remove any merchant and/or the offers at any time without prior notice.• Visa reserves the right to vary these terms and conditions at any time at its absolute discretion without prior notice.• Visa•s decision is final and binding.• Visa and its agencies have taken every care to ensure the accuracy of the information provided at the time of print. Neither Visa Worldwide nor its agencies accept responsibility for any error or omission. All offers are correct at time of print.• In the event of any inconsistency between these terms and conditions and any brochure, marketing or promotional material relation to the program, the terms and conditions listed on the Visa website will prevail.",2014-06-16 T23:59:59,2015-05-31 T23:59:59,None,N,N,0,Online,Online,None,0
226_6032,226,"HoneyBay
7% off storewide with no minimum purchase<BR/><BR/>â€¢ Please key in code â€œSCHB7â€� in order to enjoy the promotion.<BR/>",HoneyBay,7% off storewide with no minimum purchase<BR/><BR/>â€¢ Please key in code â€œSCHB7â€� in order to enjoy the promotion.<BR/>,7% off storewide with no minimum purchase<BR/><BR/>â€¢ Please key in code â€œSCHB7â€� in order to enjoy the promotion.<BR/>,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/honeybay_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/honeybay_msitelogo@2x.jpg,None,SC_6600,226_SC_6600,HoneyBay,None,http://www.honeybay.com,"All Standard Chartered Credit, Debit and MANHATTAN Cards",• Please key in code •SCHB7• in order to enjoy the promotion.• Promo code is applicable at www.HoneyBay.com only and must be entered at check out.• Promotion is not valid on discounted Items., , ,None,N,N,0,Online,Online,None,0
226_2921,226,"Smoothie King
15% off a la carte items with a minimum spend of $15",Smoothie King,15% off a la carte items with a minimum spend of $15,15% off a la carte items with a minimum spend of $15,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/smoothieking_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/smoothieking_msitelogo@2x.jpg,None,SC_2285,226_SC_2285,Smoothie King,None,http://www.smoothieking.sg,All Standard Chartered Credit and Debit Cards,"Valid till 31 August 2015.Privilege is not applicable with other discounts and promotions, including combos and vouchers.", ,2015-08-31 T23:59:59,None,N,N,0,Dining,Western,"smoothie, health shakes, juices",0
226_5762,226,"Room Service
10% off total bill<BR/>",Room Service,10% off total bill<BR/>,10% off total bill<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/roomservice2014_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/roomservice2014_msitelogo@2x.jpg,None,SC_6256,226_SC_6256,Room Service,None,http://www.roomservice.com.sg,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Please enter the promo code RSSC upon checkout to enjoy the offer., , ,None,N,N,0,Online,Online,food delivery,0
226_3900,226,"Onaka Restaurant & Wine Bar
Exclusively for all MANHATTAN Cards by Standard Chartered only:<BR/>10% off Ã  la carte food items<BR/><BR/>Applicable only for dinner (6pm-9pm) only",Onaka Restaurant & Wine Bar,Exclusively for all MANHATTAN Cards by Standard Chartered only:<BR/>10% off Ã  la carte food items<BR/><BR/>Applicable only for dinner (6pm-9pm) only,Exclusively for all MANHATTAN Cards by Standard Chartered only:<BR/>10% off Ã  la carte food items<BR/><BR/>Applicable only for dinner (6pm-9pm) only,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/onaka_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/onaka_msitelogo@2x.jpg,None,SC_2913,226_SC_2913,Onaka Restaurant & Wine Bar,None,None,All MANHATTAN Cards by Standard Chartered only,Valid till 31 May 2015., ,2015-05-31 T23:59:59,None,N,N,0,Dining,International,None,0
226_3886,226,"Zaffron Kitchen at Westgate
10% off total food bill<BR/>",Zaffron Kitchen at Westgate,10% off total food bill<BR/>,10% off total food bill<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/zaffronwg_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/zaffronwg_msitelogo@2x.jpg,None,SC_2951,226_SC_2951,Zaffron Kitchen at Westgate,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 May 2015., ,2015-05-31 T23:59:59,None,N,N,0,Dining,Mediterranean,None,0
226_3835,226,"Zaffron Kitchen at East Coast
For all Standard Chartered Prudential Prestige Visa Signature Cardholders only:<BR/>Complimentary Childrenâ€™s meal (worth up to $8) with a minimum spend of $50<BR/><BR/>For all other Standard Chartered Cardholders:<BR/>10% off total food bill",Zaffron Kitchen at East Coast,For all Standard Chartered Prudential Prestige Visa Signature Cardholders only:<BR/>Complimentary Childrenâ€™s meal (worth up to $8) with a minimum spend of $50<BR/><BR/>For all other Standard Chartered Cardholders:<BR/>10% off total food bill,For all Standard Chartered Prudential Prestige Visa Signature Cardholders only:<BR/>Complimentary Childrenâ€™s meal (worth up to $8) with a minimum spend of $50<BR/><BR/>For all other Standard Chartered Cardholders:<BR/>10% off total food bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/zaffronec_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/zaffronec_msitelogo@2x.jpg,None,SC_2910,226_SC_2910,Zaffron Kitchen at East Coast,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 May 2015, ,2015-05-31 T23:59:59,None,N,N,0,Dining,Western,None,0
226_3833,226,"Ottoman Kebab & Grill
10% off the total bill with a minimum spend of $30 (before GST & service charge)",Ottoman Kebab & Grill,10% off the total bill with a minimum spend of $30 (before GST & service charge),10% off the total bill with a minimum spend of $30 (before GST & service charge),Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ottoman_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ottoman_msitelogo@2x.jpg,None,SC_2908,226_SC_2908,Ottoman Kebab & Grill,None,None,All Standard Chartered Credit and Debit Cards,Valid till 31 May 2015., ,2015-05-31 T23:59:59,None,N,N,0,Dining,Mediterranean,None,0
226_3890,226,"DBell
15% off a la carte menu<BR/><BR/>",DBell,15% off a la carte menu<BR/><BR/>,15% off a la carte menu<BR/><BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/dbell_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/dbell_msitelogo@2x.jpg,None,SC_2953,226_SC_2953,DBell,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",- Valid from Monday to Friday- Reservations are advised., , ,None,N,N,0,Dining,Indian,None,0
226_3998,226,"WoW â€“ World of Whisky
15% off total bill<BR/>",WoW â€“ World of Whisky,15% off total bill<BR/>,15% off total bill<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/wow_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/wow_msitelogo@2x.jpg,None,SC_3038,226_SC_3038,WoW â€“ World of Whisky,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",-, , ,None,N,N,0,Dining,Western,None,0
226_3997,226,"Tablescape
15% off total bill<BR/>",Tablescape,15% off total bill<BR/>,15% off total bill<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/tablescape_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/tablescape_msitelogo@2x.jpg,None,SC_3037,226_SC_3037,Tablescape,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",-, , ,None,N,N,0,Dining,International,None,0
226_3903,226,"Beauty Hope
Choice of one Royal package treatment at $99 nett:<BR/>- 3 sessions of Gold Repair Facial Treatment (45 mins each/ U.P. $414)<BR/>- 3 sessions Anti-oxidant Eye Sparkling Treatment (30 mins each/ U.P. $384)<BR/>- 3 sessions Detoxifying Back Body Slimming Massage Treatment (45 mins each/ U.P. $540)",Beauty Hope,Choice of one Royal package treatment at $99 nett:<BR/>- 3 sessions of Gold Repair Facial Treatment (45 mins each/ U.P. $414)<BR/>- 3 sessions Anti-oxidant Eye Sparkling Treatment (30 mins each/ U.P. $384)<BR/>- 3 sessions Detoxifying Back Body Slimming Massage Treatment (45 mins each/ U.P. $540),Choice of one Royal package treatment at $99 nett:<BR/>- 3 sessions of Gold Repair Facial Treatment (45 mins each/ U.P. $414)<BR/>- 3 sessions Anti-oxidant Eye Sparkling Treatment (30 mins each/ U.P. $384)<BR/>- 3 sessions Detoxifying Back Body Slimming Massage Treatment (45 mins each/ U.P. $540),Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/beautyhope_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/beautyhope_msitelogo@2x.jpg,None,SC_2956,226_SC_2956,Beauty Hope,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","For first-time customers aged 21 years and above only. Please present NRIC on day of appointment. Prior appointment required and subject to availability. Please call 9647 7571 orSMS to 9647 751 (SCB, Name, Nric)", ,2015-07-21 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_3910,226,"Ehkay Corner Tailors
â€¢ $75 off on 2-piece suit (U.P. $350)<BR/>",Ehkay Corner Tailors,â€¢ $75 off on 2-piece suit (U.P. $350)<BR/>,â€¢ $75 off on 2-piece suit (U.P. $350)<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ehkay_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/ehkay_msitelogo@2x.jpg,None,SC_2905,226_SC_2905,Ehkay Corner Tailors,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Limited to one redemption per bill only, , ,None,N,N,0,Fashion,Apparel,None,0
226_3898,226,"Kiku
10% off total bill with minimum spend of $100<BR/>",Kiku,10% off total bill with minimum spend of $100<BR/>,10% off total bill with minimum spend of $100<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/kiku_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/kiku_msitelogo@2x.jpg,None,SC_2884,226_SC_2884,Kiku,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 May 2015., ,2015-05-31 T23:59:59,None,N,N,0,Dining,Asian,None,0
226_3897,226,"Rasputin
â€¢ 1-for-1 on all drinks during Happy <BR/>Hour* <BR/>â€¢  20% off total food bill<BR/>",Rasputin,â€¢ 1-for-1 on all drinks during Happy <BR/>Hour* <BR/>â€¢  20% off total food bill<BR/>,â€¢ 1-for-1 on all drinks during Happy <BR/>Hour* <BR/>â€¢  20% off total food bill<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/rasputin_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/rasputin_msitelogo@2x.jpg,None,SC_2901,226_SC_2901,Rasputin,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",*Happy Hour promotion valid every day from 6.00pm to 10:00pm, , ,None,N,N,0,Dining,Western,None,0
226_3895,226,"Bikaner Express
22% off total bill for lunch*<BR/>",Bikaner Express,22% off total bill for lunch*<BR/>,22% off total bill for lunch*<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/bikanerexpress_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/bikanerexpress_msitelogo@2x.jpg,None,SC_2909,226_SC_2909,Bikaner Express,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",*Lunch timing is from 11:00am to 3:00pmPrior booking is advisable at 6295 2720, , ,None,N,N,0,Dining,Indian,None,0
226_3893,226,"Indian House
20% off ala carte menu<BR/>",Indian House,20% off ala carte menu<BR/>,20% off ala carte menu<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/indianhouse_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/indianhouse_msitelogo@2x.jpg,None,SC_2898,226_SC_2898,Indian House,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 May 2015., ,2015-05-31 T23:59:59,None,N,N,0,Dining,Indian,None,0
