Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_2249,Skagen,Skagen,<ul><li><strong> 15% off</strong> regular-priced items</li></ul>,15% off,"Robinsons Raffles City<br/>
Robinsons Heeren<br/>
Robinsons Jem<br/>
TANGS VivoCity<br/>
TANGS Orchard<br/>
Metro Centerpoint<br/>
Metro Paragon
","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/skagen_gss15.jpg,,,2015-07-31T23:59:59Z,2249,220_2249,Skagen,,,All,"<ol><li>Offer is valid from 11 May - 31 July 2015.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li> Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services. </li> 
<li> Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
",,,,,fashion,gss2015,,
220,OCBC,220_2250,Marca Stella,Marca Stella,<ul><li><strong>5% off</strong> storewide</li></ul>,5% off,Midpoint Orchard #02-03,"",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/marcastella_gss15.jpg,,,2015-07-31T23:59:59Z,2250,220_2250,Marca Stella,,,All,"<ol><li> Valid from 1 May - 31 July 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li> 
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li> OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services. </li> 
<li> Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>


",,,,,fashion,gss2015,,
220,OCBC,220_2251,Grand Copthorne Waterfront Singapore - Caf&eacute; Brios,Grand Copthorne Waterfront Singapore - Caf&eacute; Brios,"<ul><li><strong>15% off</strong> total food bill</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span> </ul>

<ul><li><strong>20% off</strong> total food bill for OCBC Dream Academy Arts Platinum Card</li>
<span class=""font-size-twelve"">Valid from 1 May - 31 Dec 2015.</span></ul>","Up to 20% off
","392 Havelock Road <br/>
Singapore 169663
Telephone: 6233 1100",392 Havelock Road Singapore 169663 Telephone: 6233 1100,Singapore 169663,Singapore 169663,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gwc-cafebrios-small.jpg,,,2016-04-30T23:59:59Z,2251,220_2251,Grand Copthorne Waterfront Singapore - Caf&eacute; Brios,,http://www.millenniumhotels.com.sg/grandcopthornewaterfront/dining/,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,dining,"intertiol,gss2015",,
220,OCBC,220_2252,Grand Copthorne Waterfront Singapore - Pontini,Grand Copthorne Waterfront Singapore - Pontini,"<ul><li> <strong>15% off</strong> total food bill</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span></ul>",15% off,"392 Havelock Road <br/>
Singapore 169663
Telephone: 6233 1100",392 Havelock Road Singapore 169663 Telephone: 6233 1100,Singapore 169663,Singapore 169663,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/pontini-small.jpg,,,2016-04-30T23:59:59Z,2252,220_2252,Grand Copthorne Waterfront Singapore - Pontini,,http://www.millenniumhotels.com.sg/grandcopthornewaterfront/dining/,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,dining,western,,
220,OCBC,220_2253,Grand Copthorne Waterfront Singapore - Piano Bar,Grand Copthorne Waterfront Singapore - Piano Bar,"<ul><li><strong>15% off</strong> total food bill </li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span></ul>",15% off,"392 Havelock Road <br/>
Singapore 169663
Telephone: 6233 1100",392 Havelock Road Singapore 169663 Telephone: 6233 1100,Singapore 169663,Singapore 169663,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/piano-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/piano-hero.jpg,,2016-04-30T23:59:59Z,2253,220_2253,Grand Copthorne Waterfront Singapore - Piano Bar,,http://www.millenniumhotels.com.sg/grandcopthornewaterfront/dining/,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,"dining,nightlife",western,,
220,OCBC,220_2254,Grand Copthorne Waterfront Singapore - Grand Shanghai,Grand Copthorne Waterfront Singapore - Grand Shanghai,"<ul><li><strong>15% off </strong>a la carte orders</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span></ul>",15% off,"392 Havelock Road <br/>
Singapore 169663
Telephone: 6836 6866",392 Havelock Road Singapore 169663 Telephone: 6836 6866,Singapore 169663,Singapore 169663,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/grandshanghai-small.jpg,,,2016-04-30T23:59:59Z,2254,220_2254,Grand Copthorne Waterfront Singapore - Grand Shanghai,,http://www.millenniumhotels.com.sg/grandcopthornewaterfront/dining/,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,dining,chinese,,
220,OCBC,220_2255,Orchard Hotel Singapore - Orchard Caf&eacute; ,Orchard Hotel Singapore - Orchard Caf&eacute; ,"<ul><li> <strong>15% off</strong> buffet</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span> </ul>

<ul><li> <strong>20% off</strong> buffet for OCBC Dream Academy Arts Platinum Card</li>
<span class=""font-size-twelve"">Valid from 1 May - 31 Dec 2015. </span> </ul>",Up to 20% off,"442 Orchard Road  <br/>
Singapore 238879
Telephone: 6739 6565",442 Orchard Road Singapore 238879 Telephone: 6739 6565,Singapore 238879,Singapore 238879,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/orchardcafe-small.jpg,,,2016-04-30T23:59:59Z,2255,220_2255,Orchard Hotel Singapore - Orchard Caf&eacute; ,,http://www.millenniumhotels.com.sg/orchardhotelsingapore/dining.html,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,dining,intertiol,,
220,OCBC,220_2256,Orchard Hotel Singapore - Noodles,Orchard Hotel Singapore - Noodles,"<ul><li> <strong>15% off</strong> a la carte noodles</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span></ul>
",15% off,"442 Orchard Road  <br/>
Singapore 238879
Telephone: 6739 6565",442 Orchard Road Singapore 238879 Telephone: 6739 6565,Singapore 238879,Singapore 238879,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/noodles-may-small.jpg,,,2016-04-30T23:59:59Z,2256,220_2256,Orchard Hotel Singapore - Noodles,,http://www.millenniumhotels.com.sg/orchardhotelsingapore/dining.html,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,"dining,nightlife",chinese,,
220,OCBC,220_2257,Orchard Hotel Singapore - Hua Ting ,Orchard Hotel Singapore - Hua Ting ,"<ul><li><strong>15% off</strong> a la carte orders</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span></ul>",15% off,"442 Orchard Road  <br/>
Singapore 238879
Telephone: 6739 6666",442 Orchard Road Singapore 238879 Telephone: 6739 6666,Singapore 238879,Singapore 238879,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/ohs-small.jpg,,,2016-04-30T23:59:59Z,2257,220_2257,Orchard Hotel Singapore - Hua Ting ,,http://www.millenniumhotels.com.sg/orchardhotelsingapore/dining.html,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,dining,chinese,,
220,OCBC,220_2258,Orchard Hotel Singapore - Intermezzo Bar,Orchard Hotel Singapore - Intermezzo Bar,"<ul><li><strong>15% off </strong>house pour &amp; beer</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span></ul>",15% off,"442 Orchard Road  <br/>
Singapore 238879
Telephone: 6739 6668",442 Orchard Road Singapore 238879 Telephone: 6739 6668,Singapore 238879,Singapore 238879,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/intermezzo-small.jpg,,,2016-04-30T23:59:59Z,2258,220_2258,Orchard Hotel Singapore - Intermezzo Bar,,http://www.millenniumhotels.com.sg/orchardhotelsingapore/dining.html,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,dining,intertiol,,
220,OCBC,220_2259,M Hotel Singapore - Caf&eacute; 2000 ,M Hotel Singapore - Caf&eacute; 2000 ,"<ul><li><strong>15% off</strong> total bill for lunch (Mon - Thu) & dinner (Fri - Sun)</li>
<li> <strong>18% off</strong> total bill for lunch (Fri - Sun) & dinner (Mon - Thu)</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span></ul>


<ul><li><strong>20% off</strong> total bill for lunch (Mon - Thu) for OCBC Dream Academy Arts Platinum Card</li>
<span class=""font-size-twelve"">Valid from 1 May - 31 Dec 2015.</span></ul>",Up to 20% off,"81 Anson Road<br/>
Singapore 079908
Telephone: 6500 6112",81 Anson Road Singapore 079908 Telephone: 6500 6112,Singapore 079908,Singapore 079908,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mhs-small.jpg,,,2016-04-30T23:59:59Z,2259,220_2259,M Hotel Singapore - Caf&eacute; 2000 ,,http://www.millenniumhotels.com.sg/mhotelsingapore/dining.html,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,dining,intertiol,,
220,OCBC,220_2260,M Hotel Singapore - The Buffet ,M Hotel Singapore - The Buffet ,"<ul><li> <strong>18% off</strong> total bill for lunch (Mon - Fri)</li>
<li><strong> 15% off </strong>total bill for dinner (Mon - Sun)</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 Apr 2016.</span></ul> ",Up to 18% off,"81 Anson Road<br/>
Singapore 079908
Telephone: 6500 6116",81 Anson Road Singapore 079908 Telephone: 6500 6116,Singapore 079908,Singapore 079908,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/buffet-small.jpg,,,2016-04-30T23:59:59Z,2260,220_2260,M Hotel Singapore - The Buffet ,,http://www.millenniumhotels.com.sg/mhotelsingapore/dining.html,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Valid for dine-in only.</li>
<li> Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays as well as special occasions ie Mother's Day| Father's Day| Valentine's Day| etc.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</ol></li>",,,,,dining,intertiol,,
