Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_344,208,Indian Curry House,Indian Curry House,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/344.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_170, ,Indian Curry House, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_686,208,Indulge At Park,Indulge At Park,1 dines free with every 3 paying adults for lunch/dinner buffet,1 dines free with every 3 paying adults for lunch/dinner buffet,"&bull;&nbsp;Not valid for ANZ Debit Cards 
&bull;&nbsp;Valid from 1 June to 31 December 2015 
&bull;&nbsp;3 days prior reservation required 
&bull;&nbsp;ANZ General Dining Programme Terms and Conditions apply.","Indulge At Park, Lobby Lvl, Tel: 6432 5888
Email: indulge.gpch@parkhotelgroup.com",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/686.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_171, ,Indulge At Park, ,1 dines free with every 3 paying adults for lunch/dinner buffet, ,"• Not valid for ANZ Debit Cards 
• Valid from 1 June to 31 December 2015 
• 3 days prior reservation required 
• ANZ General Dining Programme Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_11,208,Irodori Japanese Restaurant,Irodori Japanese Restaurant,Up to 15% off dining,Up to 15% off dining,"•&nbsp;Valid till 31 Dec 2015 
•&nbsp;Lunch is served from 11.30am to 2.30pm 
•&nbsp;Dinner is served from 6pm to 10.30pm 
•&nbsp;*Offer is only valid at POMO 
•&nbsp;ANZ Dining Programme General Terms and Conditions apply","• Riverview Hotel, #03-01, Tel: 6737 2002 
• POMO, #1-14/15, Tel: 6337 7230",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/11.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_172, ,Irodori Japanese Restaurant, ,"15% off total bill for lunch at Riverview Hotel
10% off à-la-carte dinner menu at Riverview Hotel
15% off à-la-carte buffet lunch at POMO*", ,"• Valid till 31 Dec 2015 
• Lunch is served from 11.30am to 2.30pm 
• Dinner is served from 6pm to 10.30pm 
• *Offer is only valid at POMO 
• ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_307,208,Jade Lounge,Jade Lounge,15% off total bill,15% off total bill,"•&nbsp;Valid till 31 December 2015 •&nbsp;During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus •&nbsp;Not applicable for private functions and during happy hours •&nbsp;ANZ Dining Programme General Terms and Conditions apply","Jade Lounge, Lvl 1, Tel: 6349 4871/2 or 6349 4836",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/307.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_173, ,Jade Lounge, ,15% off total bill, ,"• Valid till 31 December 2015 • During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus • Not applicable for private functions and during happy hours • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_308,208,Jade Terrace,Jade Terrace,15% off total bill,15% off total bill,"•&nbsp;Valid till 31 December 2015 •&nbsp;During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus •&nbsp;Not applicable for private functions •&nbsp;ANZ Dining Programme General Terms and Conditions apply","Jade Terrace, Lvl 1, outside Jade Lounge, Tel: 6349 4871/2 or 6349 4836",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/308.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_174, ,Jade Terrace, ,15% off total bill, ,"• Valid till 31 December 2015 • During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus • Not applicable for private functions • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_414,208,Jia Wei Chinese Restaurant,Jia Wei Chinese Restaurant,Up to 15% off total bill on á-la-carte menu,Up to 15% off total bill on á-la-carte menu,"•&nbsp;Valid till 30 Jan 2016 •&nbsp;*Offer is valid from Mon to Thurs •&nbsp;#Offer is valid from Fri to Sun •&nbsp;Not valid for dim sum orders •&nbsp;Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages •&nbsp;Not applicable for room service, meetings, banquets and private functions •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/414.jpg, ,2015-06-25,2016-01-30 T23:59:59,208_175, ,Jia Wei Chinese Restaurant, ,Website: www.jiaweichineserestaurant.com.sg, ,"• Valid till 30 Jan 2016 • *Offer is valid from Mon to Thurs • #Offer is valid from Fri to Sun • Not valid for dim sum orders • Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages • Not applicable for room service, meetings, banquets and private functions • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_317,208,Kintamani Indonesian Restaurant,Kintamani Indonesian Restaurant,"1-for-1 buffet lunch/dinner
and more","1-for-1 buffet lunch/dinner
and more",•&nbsp;Not valid with ANZ Debit Cards •&nbsp;*Valid till 31 December 2015 •&nbsp;#Valid till 30 November 2015 •&nbsp;Valid for a maximum 8 pax per card •&nbsp;ANZ Dining Programme General Terms and Conditions apply,"Kintamani Indonesian Restaurant, Tel: 6739 6463",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/317.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_176, ,Kintamani Indonesian Restaurant, ,"15% off total a-la-carte food bill*
1-for-1 buffet lunch/dinner#", ,• Not valid with ANZ Debit Cards • *Valid till 31 December 2015 • #Valid till 30 November 2015 • Valid for a maximum 8 pax per card • ANZ Dining Programme General Terms and Conditions apply, ,0,0,No,Wine & Dine,None,0,0
208_386,208,Lagun Sari,Lagun Sari,Complimentary delivery with minimum buffet order of 30 pax and above,Complimentary delivery with minimum buffet order of 30 pax and above,"•&nbsp;Valid for confirmed events held up till 31 July 2015 
•&nbsp;Valid with minimum order of 30 pax and above 
•&nbsp;ANZ Dining Programme General Terms and Conditions apply",Complimentary delivery with minimum buffet order of 30 pax and above,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/386.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_177, ,Lagun Sari, ,"Email: sales@lagun-sari.com.sg 
Website: www.lagun-sari.com.sg", ,"• Valid for confirmed events held up till 31 July 2015 
• Valid with minimum order of 30 pax and above 
• ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_626,208,Novotel Singapore Clarke Quay,Novotel Singapore Clarke Quay,15% off total food and beverage bill,15% off total food and beverage bill,"&bull;&nbsp;Valid till 31 Dec 2015 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","The Square Restaurant, Lvl 7, Tel: 6433 8790",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/626.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_178, ,Novotel Singapore Clarke Quay, ,15% off total food and beverage bill, ,"• Valid till 31 Dec 2015 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_622,208,Oopen Restaurant,Oopen Restaurant,25% off total bill,25% off total bill,"&bull;&nbsp;Valid till 31 Dec 2015 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","Oopen Restaurant, Lobby Lvl, Tel: 6808 9888",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/622.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_179, ,Oopen Restaurant, ,25% off total bill, ,"• Valid till 31 Dec 2015 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_687,208,Park Palace,Park Palace,15% off total bill,15% off total bill,Not valid for ANZ Debit Cards. Valid from 1 June to 31 December 2015. ANZ General Dining Programme Terms and Conditions apply.,"Park Palace, Lobby Lvl, Tel: 6432 5543
Email: parkpalace.gpch@parkhotelgroup.com",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/687.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_180, ,Park Palace, ,15% off total bill, ,Not valid for ANZ Debit Cards. Valid from 1 June to 31 December 2015. ANZ General Dining Programme Terms and Conditions apply., ,0,0,No,Wine & Dine,None,0,0
208_249,208,Plaza Brasserie,Plaza Brasserie,15% off buffet lunch/dinner,15% off buffet lunch/dinner,•&nbsp;Valid till 31 December 2015 •&nbsp;Not valid from 8 to 31 January 2015 •&nbsp;Valid for maximum 12 pax per card per booking •&nbsp;Child price is applicable for children aged 4 to 12 years old •&nbsp;ANZ Dining Programme General Terms and Conditions apply,"PARKROYAL on Beach Road, Tel:6505 5710",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/249.jpg, ,2015-06-25,2015-01-31 T23:59:59,208_181, ,Plaza Brasserie, ,15% off buffet lunch/dinner, ,• Valid till 31 December 2015 • Not valid from 8 to 31 January 2015 • Valid for maximum 12 pax per card per booking • Child price is applicable for children aged 4 to 12 years old • ANZ Dining Programme General Terms and Conditions apply, ,0,0,No,Wine & Dine,None,0,0
208_22,208,Purple Sage,Purple Sage,10% off total menu price,10% off total menu price,"•&nbsp;Valid for confirmed events held up till 31 December 2015 •&nbsp;Valid for standard menus only •&nbsp;Valid with a min spend of S$600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges) •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/22.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_182, ,Purple Sage, ,"Email: sales@purplesage.com.sg 
Website: www.purplesage.com.sg", ,"• Valid for confirmed events held up till 31 December 2015 • Valid for standard menus only • Valid with a min spend of S$600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges) • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_423,208,Quality Café,Quality Café,Up to 15% off buffet,Up to 15% off buffet,"•&nbsp;Valid till 31 December 2015 
•&nbsp;ANZ general dining Terms and Conditions apply.","Quality Cafe, Tel: 6233 6363",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/423.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_183, ,Quality Café, ,"15% off lunch buffet
10% off dinner buffet", ,"• Valid till 31 December 2015 
• ANZ general dining Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_426,208,Resorts World Sentosa,Resorts World Sentosa,10% off total dining bill,10% off total dining bill,"•&nbsp;Valid for payment with ANZ MasterCard Cards only 
•&nbsp;Valid till 18 December 2015 at participating outlets owned by Resorts World Sentosa 
•&nbsp;Discount is not applicable for set menus and alcoholic beverages 
•&nbsp;ANZ General Dining Terms and Conditions apply.",None,"10% off total dining bill<br /><br /><strong>Participating restaurants</strong>: Equarius Lounge, Feng Shui Inn, Forest森, Michael's Lounge, Ocean Restaurant by Cat Cora, Osia, Palio, Rock Pool Bar, The Rock Bar, Rock to Go Deli, Starz Restaurant", ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/426.jpg, ,2015-06-25,2015-12-18 T23:59:59,208_184, ,Resorts World Sentosa, ,None, ,"• Valid for payment with ANZ MasterCard Cards only 
• Valid till 18 December 2015 at participating outlets owned by Resorts World Sentosa 
• Discount is not applicable for set menus and alcoholic beverages 
• ANZ General Dining Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_449,208,Reunion Steamboat Delivery,Reunion Steamboat Delivery,10% off purchases with min. spend of S$120,10% off purchases with min. spend of S$120,"•&nbsp;Valid till 4 Mar 2016 and not valid for purchase on abalone products 
•&nbsp;Please enter promotion code ""ANZ10OFF"" at point of check out to enjoy the offer.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/449.jpg, ,2015-06-25,2016-03-04 T23:59:59,208_185, ,Reunion Steamboat Delivery, ,Visit www.reunionsteamboat.com for address and operating hours, ,"• Valid till 4 Mar 2016 and not valid for purchase on abalone products 
• Please enter promotion code ""ANZ10OFF"" at point of check out to enjoy the offer.", ,0,0,No,Wine & Dine,None,0,0
208_305,208,River Garden Coffee House,River Garden Coffee House,15% off total bill,15% off total bill,"•&nbsp;Valid till 31 December 2015 •&nbsp;During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus •&nbsp;Not applicable for private functions •&nbsp;ANZ Dining Programme General Terms and Conditions apply","River Garden Coffee House, Lvl 1, Tel: 6349 4871/2 or 6349 4836",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/305.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_186, ,River Garden Coffee House, ,15% off total bill, ,"• Valid till 31 December 2015 • During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus • Not applicable for private functions • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_306,208,River Terrace,River Terrace,15% off total bill,15% off total bill,"•&nbsp;Valid till 31 December 2015 •&nbsp;During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus •&nbsp;Not applicable for private functions •&nbsp;ANZ Dining Programme General Terms and Conditions apply","River Terrace, Lvl 1, outside River Garden Coffee House, Tel: 6349 4871/2 or 6349 4836",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/306.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_187, ,River Terrace, ,15% off total bill, ,"• Valid till 31 December 2015 • During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus • Not applicable for private functions • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_346,208,Sarpino's,Sarpino's,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/346.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_188, ,Sarpino's, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_26,208,Shutters Restaurant,Shutters Restaurant,10% off total food bill,10% off total food bill,•&nbsp;Valid till 31 December 2015 •&nbsp;ANZ Dining Programme General Terms and Conditions apply,"Shutters Restaurant, Sentosa Island, Tel: 6825 3866",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/26.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_189, ,Shutters Restaurant, ,10% off total food bill, ,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply, ,0,0,No,Wine & Dine,None,0,0
208_365,208,Silver Shell Café,Silver Shell Café,15% off total bill,15% off total bill,"•&nbsp;Valid till 31 December 2015
 •&nbsp;Advance reservations required
 •&nbsp;ANZ Dining Programme General Terms and Conditions apply","Silver Shell Cafe, Lvl 3 at Dine On 3, Tel: 6371 1966",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/365.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_190, ,Silver Shell Café, ,15% off total bill, ,"• Valid till 31 December 2015
 • Advance reservations required
 • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
