Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_622,208,Oopen Restaurant,Oopen Restaurant,25% off total bill,25% off total bill,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/622.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_195,208_ANZ_195,Oopen Restaurant,0,None,All,"• Valid till 31 December 2015 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,ibis Singapore Novena
208_718,208,Paulaner at Clarke Quay,Paulaner at Clarke Quay,10% off &agrave; la carte menu,10% off &agrave; la carte menu,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/718.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_196,208_ANZ_196,Paulaner at Clarke Quay,0,www.paulaner-clarkequay.com,All,"• Valid till 29 February 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,None
208_249,208,Plaza Brasserie,Plaza Brasserie,"15% off festive buffet lunch/dinner &
takeaway festive goodies","15% off festive buffet lunch/dinner &
takeaway festive goodies","&bull;&nbsp;Valid from 12 December 2015 to 1 January 2016 
&bull;&nbsp;*For a maximum of 12 diners per table per bill, full payment must be made by 14 December 2015 for dining on 24, 25, 31 December 2015 and 1 January 2016 
&bull;&nbsp;#3 working days prior reservation is required 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/249.jpg,0,2015-12-12 T00:00:00,2016-01-01 T23:59:59,ANZ_197,208_ANZ_197,Plaza Brasserie,0,None,All,"• Valid from 12 December 2015 to 1 January 2016 
• *For a maximum of 12 diners per table per bill, full payment must be made by 14 December 2015 for dining on 24, 25, 31 December 2015 and 1 January 2016 
• #3 working days prior reservation is required 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,PARKROYAL on Beach Road,"  festive buffet lunch/dinner*
  takeaway festive goodies#  "
208_750,208,Post Bar,Post Bar,15% off  &agrave; la carte food order,15% off  &agrave; la carte food order,"&bull;&nbsp;Valid till 31 March 2016 for &agrave; la carte food order during lunch daily 
&bull;&nbsp;Valid for up to a maximum of 8 diners per card per table per bill 
&bull;&nbsp;Prior dining reservations are required 
&bull;&nbsp;Not valid on eve of and on public holidays, including Thanksgiving Day, Valentine's Day and Easter Weekend, and may include others determined by the Merchant, unless stated otherwise 
&bull;&nbsp;The Hotel reserves the right to vary and amend any of the T&Cs without prior notice 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/750.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_198,208_ANZ_198,Post Bar,0,www.fullertonhotel.com/dining/default-en.html,All,"• Valid till 31 March 2016 for à la carte food order during lunch daily 
• Valid for up to a maximum of 8 diners per card per table per bill 
• Prior dining reservations are required 
• Not valid on eve of and on public holidays, including Thanksgiving Day, Valentine's Day and Easter Weekend, and may include others determined by the Merchant, unless stated otherwise 
• The Hotel reserves the right to vary and amend any of the T&amp;Cs without prior notice 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,The Fullerton Hotel Singapore,None
208_22,208,Purple Sage,Purple Sage,10% off total menu price,10% off total menu price,"&bull;&nbsp;Valid for confirmed events held up till 31 December 2015 
&bull;&nbsp;Valid for standard menus only 
&bull;&nbsp;Valid with a min spend of $600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges) 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","159 Pandan Loop; Postal: 128357; Coord: 1.3121159, 103.753981","; Postal: 128357; Coord: 1.3121159, 103.753981; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/22.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_199,208_ANZ_199,Purple Sage,0,www.purplesage.com.sg,All,"• Valid for confirmed events held up till 31 December 2015 
• Valid for standard menus only 
• Valid with a min spend of $600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges) 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_423,208,Quality Café,Quality Café,Up to 15% off buffet,Up to 15% off buffet,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ general dining Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/423.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_200,208_ANZ_200,Quality Café,0,None,All,"• Valid till 31 December 2015 
• ANZ general dining Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,Quality Hotel Marlow
208_799,208,"Regent Singapore,","Regent Singapore,","10% off hampers, festive cakes and party-to-go packages and more","10% off hampers, festive cakes and party-to-go packages and more","&bull;&nbsp;Valid from 1 to 31 Dec 2015 excluding 24, 25 and 31 Dec 2015 
&bull;&nbsp;*72-hours advance order is required 
&bull;&nbsp;#Prior reservations is required 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/799.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_201,208_ANZ_201,"Regent Singapore,",0,None,All,"• Valid from 1 to 31 Dec 2015 excluding 24, 25 and 31 Dec 2015 
• *72-hours advance order is required 
• #Prior reservations is required 
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0,,A Four Seasons Hotel
208_426,208,Resorts World Sentosa,Resorts World Sentosa,10% off total dining bill,10% off total dining bill,"&bull;&nbsp;Valid for payment with ANZ MasterCard Cards only 
&bull;&nbsp;Valid till 18 December 2015 at participating outlets owned by Resorts World Sentosa 
&bull;&nbsp;Discount is not applicable for set menus and alcoholic beverages 
&bull;&nbsp;ANZ General Dining Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/426.jpg,0,  T00:00:00,2015-12-18 T23:59:59,ANZ_202,208_ANZ_202,Resorts World Sentosa,0,None,All,"• Valid for payment with ANZ MasterCard Cards only 
• Valid till 18 December 2015 at participating outlets owned by Resorts World Sentosa 
• Discount is not applicable for set menus and alcoholic beverages 
• ANZ General Dining Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_305,208,River Garden Coffee House,River Garden Coffee House,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;During festive periods, eve and on public holidays the offer is only valid for &agrave; la carte menus 
&bull;&nbsp;Not applicable for private functions 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/305.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_203,208_ANZ_203,River Garden Coffee House,0,None,All,"• Valid till 31 December 2015 
• During festive periods, eve and on public holidays the offer is only valid for à la carte menus 
• Not applicable for private functions 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_306,208,River Terrace,River Terrace,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;During festive periods, eve and on public holidays the offer is only valid for &agrave; la carte menus 
&bull;&nbsp;Not applicable for private functions 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/306.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_204,208_ANZ_204,River Terrace,0,None,All,"• Valid till 31 December 2015 
• During festive periods, eve and on public holidays the offer is only valid for à la carte menus 
• Not applicable for private functions 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_719,208,Saffron Bistro,Saffron Bistro,15% off total food bill,15% off total food bill,"&bull;&nbsp;Valid till 31 August 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/719.jpg,0,  T00:00:00,2016-08-31 T23:59:59,ANZ_205,208_ANZ_205,Saffron Bistro,0,None,All,"• Valid till 31 August 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_758,208,Salads &amp; Wraps,Salads &amp; Wraps,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/758.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_206,208_ANZ_206,Salads &amp; Wraps,0,www.saladsnwraps.com.sg,All,"• Valid till 29 February 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,None
208_800,208,Serenity Spanish Bar &amp; Restaurant,Serenity Spanish Bar &amp; Restaurant,10% off total bill,10% off total bill,"&bull;&nbsp;Valid till 30 Apr 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/800.jpg,0,  T00:00:00,2016-04-30 T23:59:59,ANZ_207,208_ANZ_207,Serenity Spanish Bar &amp; Restaurant,0,None,All,"• Valid till 30 Apr 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_816,208,Shahi Maharani,Shahi Maharani,15% off with min. spend of $100,15% off with min. spend of $100,"&bull;&nbsp;Valid till 31 May 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/816.jpg,0,  T00:00:00,2016-05-31 T23:59:59,ANZ_208,208_ANZ_208,Shahi Maharani,0,www.shahimaharani.com,All,"• Valid till 31 May 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,None
208_720,208,Shisen Hanten,Shisen Hanten,15% off &agrave; la carte menu,15% off &agrave; la carte menu,"&bull;&nbsp;Valid till 31 August 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/720.jpg,0,  T00:00:00,2016-08-31 T23:59:59,ANZ_209,208_ANZ_209,Shisen Hanten,0,None,All,"• Valid till 31 August 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,Mandarin Orchard Singapore
208_26,208,Shutters Restaurant,Shutters Restaurant,10% off total food bill,10% off total food bill,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply,"","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/26.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_210,208_ANZ_210,Shutters Restaurant,0,None,All,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply,0,0,0,No,Dining,None,0,0,,Amara Sanctuary Resort Sentosa
208_721,208,Si Chuan Dou Hua,Si Chuan Dou Hua,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/721.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_211,208_ANZ_211,Si Chuan Dou Hua,0,None,All,"• Valid till 29 February 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,PARKROYAL on Kitchener Road
208_27,208,Silk Road Restaurant,Silk Road Restaurant,10% off total food bill,10% off total food bill,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply,"","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/27.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_212,208_ANZ_212,Silk Road Restaurant,0,None,All,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply,0,0,0,No,Dining,None,0,0,,Amara Singapore
208_365,208,Silver Shell Café,Silver Shell Café,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Advance reservations required
 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/365.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_213,208_ANZ_213,Silver Shell Café,0,None,All,"• Valid till 31 December 2015
• Advance reservations required
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0,,Shangri-La's Rasa Sentosa Resort &amp; Spa
208_763,208,SKIRT,SKIRT,15% off food & beverage,15% off food & beverage,"&bull;&nbsp;Valid till 31 December 2015, from Mon to Thurs only 
&bull;&nbsp;*Not valid for alcoholic drinks 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/763.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_214,208_ANZ_214,SKIRT,0,skirt.wsingaporesentosacove.com/,All,"• Valid till 31 December 2015, from Mon to Thurs only 
• *Not valid for alcoholic drinks 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,W Singapore Sentosa Cove,None
208_771,208,SOPRA Cucina &amp; Bar,SOPRA Cucina &amp; Bar,15% off food bill,15% off food bill,"&bull;&nbsp;Valid till 31 January 2016 
&bull;&nbsp;Strictly for pastas, pizzas and mains only 
&bull;&nbsp;Not applicable on eve of public holiday and public holidays  
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/771.jpg,0,  T00:00:00,2016-01-31 T23:59:59,ANZ_215,208_ANZ_215,SOPRA Cucina &amp; Bar,0,www.sopracucina.com,All,"• Valid till 31 January 2016 
• Strictly for pastas, pizzas and mains only 
• Not applicable on eve of public holiday and public holidays  
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,Pan Pacific Orchard,None
208_722,208,Spice Brasserie,Spice Brasserie,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/722.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_216,208_ANZ_216,Spice Brasserie,0,None,All,"• Valid till 29 February 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,PARKROYAL on Kitchener Road
208_370,208,Sunday Garden Party at Atmosphere by the sea,Sunday Garden Party at Atmosphere by the sea,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Advance reservations required
 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/370.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_217,208_ANZ_217,Sunday Garden Party at Atmosphere by the sea,0,None,All,"• Valid till 31 December 2015
• Advance reservations required
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0,,Shangri-La's Rasa Sentosa Resort &amp; Spa
208_29,208,Swensen's,Swensen's,10% off with min. spend of $50,10% off with min. spend of $50,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Not valid on eves of and on public holidays, as well as special occasions, unless otherwise stated 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/29.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_218,208_ANZ_218,Swensen's,0,None,All,"• Valid till 31 December 2015 
• Not valid on eves of and on public holidays, as well as special occasions, unless otherwise stated 
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0,,""
